t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
5.310000,-0.560218,0.643719,0.334561,1.970000,0.047253,-0.022112,0.037410,0.193312,0.033485,-0.018340,0.100000,1.570796,0.163753,-0.204595,0.043672,0.248432
5.320000,-0.551859,0.668665,0.341654,1.970000,0.045837,-0.020832,0.036796,0.161273,0.033128,-0.017406,0.100000,1.570796,0.185606,-0.198505,0.055767,0.249578
5.330000,-0.542357,0.694350,0.348834,1.970000,0.044390,-0.019519,0.036234,0.128409,0.032789,-0.016466,0.100000,1.570796,0.211114,-0.192429,0.068181,0.250495
5.340000,-0.531547,0.720773,0.356091,1.970000,0.042911,-0.018176,0.035730,0.094728,0.032469,-0.015518,0.100000,1.570796,0.241147,-0.186422,0.080916,0.251171
5.350000,-0.519232,0.747929,0.363417,1.970000,0.041403,-0.016805,0.035287,0.060247,0.032168,-0.014564,0.100000,1.570796,0.276828,-0.180535,0.093988,0.251597
5.360000,-0.505170,0.775805,0.370798,1.970000,0.039868,-0.015412,0.034908,0.024990,0.031887,-0.013605,0.100000,1.570796,0.319634,-0.174814,0.107439,0.251773
5.370000,-0.489062,0.804382,0.378218,1.970000,0.038307,-0.014000,0.034599,-0.011008,0.031624,-0.012640,0.100000,1.570796,0.371521,-0.169278,0.121352,0.251711
5.380000,-0.470538,0.833634,0.385655,1.970000,0.036725,-0.012576,0.034361,-0.047697,0.031381,-0.011670,0.100000,1.570796,0.435109,-0.163896,0.135884,0.251446
5.390000,-0.470538,0.833634,0.385655,1.970000,0.036725,-0.012576,0.034361,-0.047697,0.031157,-0.010695,0.100000,1.570796,0.455770,-0.163686,0.136402,0.251453
5.400000,-0.466331,0.839753,0.387019,1.970007,0.036413,-0.012288,0.034307,-0.055186,0.030953,-0.009716,0.100000,1.570796,0.483991,0.820000,0.743377,0.504201
5.410000,-0.466403,0.839763,0.387007,1.970001,0.036413,-0.012290,0.034305,-0.055180,0.030769,-0.008734,0.100000,1.570796,0.500658,0.820000,0.743242,0.503951
5.420000,-0.466394,0.839846,0.386962,1.970005,0.036414,-0.012291,0.034299,-0.055220,0.030604,-0.007747,0.100000,1.570796,0.521442,0.820000,0.743218,0.503833
5.430000,-0.466391,0.839905,0.386929,1.970005,0.036415,-0.012291,0.034295,-0.055246,0.030459,-0.006758,0.100000,1.570796,0.542573,0.820000,0.743515,0.503865
5.440000,-0.466388,0.839962,0.386897,1.970005,0.036416,-0.012292,0.034291,-0.055271,0.030334,-0.005766,0.100000,1.570796,0.563710,0.820000,0.743698,0.503877
5.450000,-0.466385,0.840019,0.386865,1.970005,0.036417,-0.012292,0.034287,-0.055296,0.030228,-0.004771,0.100000,1.570796,0.584861,0.820000,0.743807,0.503885
5.460000,-0.466382,0.840076,0.386833,1.970005,0.036418,-0.012293,0.034282,-0.055321,0.030143,-0.003775,0.100000,1.570796,0.606018,0.820000,0.743845,0.503892
5.470000,-0.466379,0.840133,0.386801,1.970005,0.036419,-0.012293,0.034278,-0.055346,0.030077,-0.002777,0.100000,1.570796,0.627172,0.820000,0.743818,0.503899
5.480000,-0.466376,0.840190,0.386769,1.970005,0.036420,-0.012294,0.034274,-0.055371,0.030032,-0.001778,0.100000,1.570796,0.648315,0.820000,0.743722,0.503904
5.490000,-0.466373,0.840247,0.386737,1.970005,0.036421,-0.012294,0.034270,-0.055396,0.030006,-0.000779,0.100000,1.570796,0.669438,0.820000,0.743561,0.503909
5.500000,-0.466370,0.840304,0.386705,1.970005,0.036422,-0.012294,0.034265,-0.055421,0.030000,0.000221,0.100000,1.570796,0.690532,0.820000,0.743330,0.503913
5.510000,-0.466368,0.840361,0.386673,1.970005,0.036423,-0.012295,0.034261,-0.055446,0.030015,0.001221,0.100000,1.570796,0.711590,0.820000,0.743031,0.503917
5.520000,-0.466365,0.840418,0.386641,1.970005,0.036424,-0.012295,0.034257,-0.055472,0.030049,0.002221,0.100000,1.570796,0.732601,0.820000,0.742664,0.503918
5.530000,-0.466362,0.840475,0.386609,1.970005,0.036425,-0.012296,0.034253,-0.055497,0.030104,0.003219,0.100000,1.570796,0.753558,0.820000,0.742228,0.503919
5.540000,-0.466359,0.840532,0.386577,1.970006,0.036426,-0.012296,0.034248,-0.055522,0.030178,0.004216,0.100000,1.570796,0.774453,0.820000,0.741726,0.503919
5.550000,-0.466356,0.840589,0.386545,1.970006,0.036427,-0.012297,0.034244,-0.055547,0.030272,0.005212,0.100000,1.570796,0.795279,0.820000,0.741157,0.503918
5.560000,-0.466353,0.840646,0.386513,1.970006,0.036428,-0.012297,0.034240,-0.055572,0.030387,0.006205,0.100000,1.570796,0.816025,0.820000,0.740520,0.503917
5.570000,-0.466350,0.840703,0.386481,1.970006,0.036429,-0.012297,0.034236,-0.055597,0.030521,0.007196,0.100000,1.570796,0.820000,0.820000,0.739816,0.503914
5.580000,-0.466348,0.840759,0.386449,1.970006,0.036430,-0.012298,0.034231,-0.055621,0.030674,0.008184,0.100000,1.570796,0.820000,0.820000,0.739044,0.503910
5.590000,-0.466347,0.840816,0.386417,1.970006,0.036431,-0.012298,0.034227,-0.055646,0.030848,0.009169,0.100000,1.570796,0.820000,0.820000,0.738208,0.503905
5.600000,-0.466347,0.840872,0.386385,1.970006,0.036432,-0.012299,0.034223,-0.055671,0.031041,0.010150,0.100000,1.570796,0.820000,0.820000,0.737305,0.503900
5.610000,-0.466347,0.840929,0.386354,1.970006,0.036433,-0.012299,0.034219,-0.055696,0.031254,0.011127,0.100000,1.570796,0.820000,0.820000,0.736337,0.503894
5.620000,-0.466347,0.840985,0.386322,1.970006,0.036434,-0.012300,0.034215,-0.055720,0.031486,0.012100,0.100000,1.570796,0.820000,0.820000,0.735304,0.503887
5.630000,-0.466347,0.841042,0.386290,1.970006,0.036435,-0.012300,0.034210,-0.055745,0.031738,0.013068,0.100000,1.570796,0.820000,0.820000,0.734205,0.503879
5.640000,-0.466347,0.841098,0.386258,1.970006,0.036436,-0.012301,0.034206,-0.055770,0.032009,0.014030,0.100000,1.570796,0.820000,0.820000,0.733043,0.503870
5.650000,-0.466347,0.841155,0.386226,1.970006,0.036437,-0.012301,0.034202,-0.055794,0.032299,0.014987,0.100000,1.570796,0.820000,0.820000,0.731816,0.503860
5.660000,-0.466347,0.841211,0.386195,1.970006,0.036438,-0.012302,0.034198,-0.055819,0.032608,0.015938,0.100000,1.570796,0.820000,0.820000,0.730526,0.503849
5.670000,-0.466347,0.841268,0.386163,1.970006,0.036439,-0.012302,0.034194,-0.055844,0.032937,0.016883,0.100000,1.570796,0.820000,0.820000,0.729173,0.503837
5.680000,-0.466347,0.841325,0.386131,1.970006,0.036440,-0.012303,0.034189,-0.055868,0.033284,0.017821,0.100000,1.570796,0.820000,0.820000,0.727758,0.503824
5.690000,-0.466347,0.841381,0.386099,1.970006,0.036441,-0.012303,0.034185,-0.055893,0.033649,0.018751,0.100000,1.570796,0.820000,0.820000,0.726280,0.503811
5.700000,-0.466347,0.841438,0.386067,1.970006,0.036442,-0.012304,0.034181,-0.055918,0.034034,0.019675,0.100000,1.570796,0.820000,0.820000,0.724739,0.503796
5.710000,-0.466347,0.841494,0.386035,1.970006,0.036443,-0.012304,0.034177,-0.055943,0.034436,0.020590,0.100000,1.570796,0.820000,0.820000,0.723140,0.503781
5.720000,-0.466346,0.841551,0.386003,1.970006,0.036444,-0.012305,0.034172,-0.055967,0.034857,0.021497,0.100000,1.570796,0.820000,0.820000,0.721481,0.503765
5.730000,-0.466346,0.841608,0.385971,1.970006,0.036445,-0.012305,0.034168,-0.055992,0.035296,0.022395,0.100000,1.570796,0.820000,0.820000,0.719763,0.503748
5.740000,-0.466346,0.841665,0.385939,1.970006,0.036446,-0.012306,0.034164,-0.056017,0.035753,0.023285,0.100000,1.570796,0.820000,0.820000,0.717986,0.503730
5.750000,-0.466346,0.841721,0.385907,1.970006,0.036447,-0.012306,0.034160,-0.056042,0.036227,0.024165,0.100000,1.570796,0.820000,0.820000,0.716151,0.503712
5.760000,-0.466346,0.841778,0.385875,1.970006,0.036448,-0.012307,0.034155,-0.056067,0.036719,0.025036,0.100000,1.570796,0.820000,0.820000,0.714259,0.503692
5.770000,-0.466346,0.841835,0.385843,1.970006,0.036449,-0.012307,0.034151,-0.056091,0.037229,0.025896,0.100000,1.570796,0.820000,0.820000,0.712311,0.503672
5.780000,-0.466346,0.841892,0.385811,1.970006,0.036450,-0.012308,0.034147,-0.056116,0.037755,0.026747,0.100000,1.570796,0.820000,0.820000,0.710307,0.503651
5.790000,-0.466346,0.841949,0.385779,1.970006,0.036451,-0.012308,0.034143,-0.056141,0.038299,0.027586,0.100000,1.570796,0.820000,0.820000,0.708248,0.503630
5.800000,-0.466346,0.841949,0.385779,1.970006,0.036451,-0.012308,0.034143,-0.056141,0.038859,0.028414,0.100000,1.570796,0.820000,0.820000,0.706122,0.503599
5.810000,-0.466346,0.842006,0.385747,1.970006,0.036452,-0.012309,0.034138,-0.056166,0.039435,0.029232,0.100000,1.570796,0.820000,0.820000,0.703956,0.503576
5.820000,-0.466346,0.842063,0.385714,1.970006,0.036453,-0.012309,0.034134,-0.056191,0.040028,0.030037,0.100000,1.570796,0.820000,0.820000,0.701737,0.503552
5.830000,-0.466346,0.842121,0.385682,1.970006,0.036454,-0.012310,0.034130,-0.056216,0.040636,0.030830,0.100000,1.570796,0.820000,0.820000,0.699470,0.503528
5.840000,-0.466346,0.842178,0.385650,1.970006,0.036455,-0.012310,0.034125,-0.056241,0.041261,0.031611,0.100000,1.570796,0.820000,0.820000,0.697150,0.503503
5.850000,-0.466346,0.842235,0.385617,1.970006,0.036456,-0.012311,0.034121,-0.056266,0.041901,0.032380,0.100000,1.570796,0.820000,0.820000,0.694780,0.503477
5.860000,-0.466346,0.842293,0.385585,1.970006,0.036457,-0.012311,0.034117,-0.056291,0.042556,0.033135,0.100000,1.570796,0.820000,0.820000,0.692362,0.503450
5.870000,-0.466346,0.842350,0.385553,1.970006,0.036458,-0.012312,0.034113,-0.056316,0.043226,0.033877,0.100000,1.570796,0.820000,0.820000,0.689896,0.503423
5.880000,-0.466346,0.842407,0.385520,1.970006,0.036459,-0.012312,0.034108,-0.056341,0.043911,0.034606,0.100000,1.570796,0.820000,0.820000,0.687384,0.503395
5.890000,-0.466346,0.842465,0.385488,1.970006,0.036460,-0.012313,0.034104,-0.056366,0.044610,0.035321,0.100000,1.570796,0.820000,0.820000,0.684826,0.503366
5.900000,-0.466346,0.842522,0.385455,1.970006,0.036461,-0.012313,0.034100,-0.056391,0.045324,0.036022,0.100000,1.570796,0.820000,0.820000,0.682223,0.503337
5.910000,-0.466346,0.842580,0.385423,1.970006,0.036462,-0.012314,0.034095,-0.056416,0.046051,0.036708,0.100000,1.570796,0.820000,0.820000,0.679577,0.503307
5.920000,-0.466346,0.842638,0.385390,1.970006,0.036463,-0.012314,0.034091,-0.056441,0.046792,0.037379,0.100000,1.570796,0.820000,0.820000,0.676888,0.503277
5.930000,-0.466346,0.842696,0.385358,1.970006,0.036464,-0.012315,0.034087,-0.056467,0.047546,0.038036,0.100000,1.570796,0.820000,0.820000,0.674158,0.503246
5.940000,-0.466346,0.842753,0.385325,1.970006,0.036465,-0.012315,0.034083,-0.056492,0.048313,0.038678,0.100000,1.570796,0.820000,0.820000,0.671388,0.503216
5.950000,-0.466346,0.842809,0.385294,1.970006,0.036466,-0.012316,0.034078,-0.056516,0.049093,0.039304,0.100000,1.570796,0.820000,0.820000,0.668577,0.503184
5.960000,-0.466346,0.842866,0.385262,1.970006,0.036467,-0.012316,0.034074,-0.056541,0.049885,0.039914,0.100000,1.570796,0.820000,0.820000,0.665729,0.503152
5.970000,-0.466346,0.842922,0.385230,1.970006,0.036468,-0.012317,0.034070,-0.056566,0.050690,0.040508,0.100000,1.570796,0.820000,0.820000,0.662845,0.503119
5.980000,-0.466346,0.842979,0.385198,1.970006,0.036469,-0.012317,0.034066,-0.056590,0.051506,0.041086,0.100000,1.570796,0.820000,0.820000,0.659924,0.503085
5.990000,-0.466346,0.843036,0.385165,1.970006,0.036470,-0.012318,0.034061,-0.056615,0.052333,0.041648,0.100000,1.570796,0.820000,0.820000,0.656969,0.503051
6.000000,-0.466346,0.843093,0.385133,1.970006,0.036471,-0.012318,0.034057,-0.056640,0.053171,0.042193,0.100000,1.570796,0.820000,0.819363,0.653980,0.503016
6.010000,-0.466346,0.843150,0.385101,1.970006,0.036472,-0.012319,0.034053,-0.056665,0.054021,0.042721,0.100000,1.570796,0.820000,0.818023,0.650959,0.502981
6.020000,-0.466346,0.843207,0.385069,1.970006,0.036473,-0.012319,0.034048,-0.056690,0.054880,0.043232,0.100000,1.570796,0.820000,0.816670,0.647907,0.502946
6.030000,-0.466346,0.843265,0.385036,1.970006,0.036474,-0.012320,0.034044,-0.056715,0.055750,0.043726,0.100000,1.570796,0.820000,0.815304,0.644826,0.502910
6.040000,-0.466346,0.843322,0.385004,1.970006,0.036475,-0.012320,0.034040,-0.056740,0.056629,0.044202,0.100000,1.570796,0.820000,0.813923,0.641715,0.502874
6.050000,-0.466346,0.843380,0.384971,1.970006,0.036476,-0.012321,0.034036,-0.056765,0.057518,0.044660,0.100000,1.570796,0.820000,0.812561,0.638584,0.502837
6.060000,-0.466346,0.843438,0.384939,1.970006,0.036477,-0.012321,0.034031,-0.056790,0.058415,0.045101,0.100000,1.570796,0.820000,0.811158,0.635421,0.502800
6.070000,-0.466345,0.843496,0.384906,1.970006,0.036478,-0.012322,0.034027,-0.056815,0.059322,0.045524,0.100000,1.570796,0.820000,0.809746,0.632233,0.502763
6.080000,-0.466345,0.843554,0.384873,1.970006,0.036479,-0.012322,0.034022,-0.056840,0.060236,0.045928,0.100000,1.570796,0.820000,0.808321,0.629021,0.502725
6.090000,-0.466345,0.843612,0.384840,1.970006,0.036480,-0.012323,0.034018,-0.056866,0.061159,0.046314,0.100000,1.570796,0.820000,0.806887,0.625787,0.502688
6.100000,-0.466345,0.843670,0.384807,1.970006,0.036481,-0.012323,0.034014,-0.056891,0.062089,0.046682,0.100000,1.570796,0.820000,0.805444,0.622533,0.502650
6.110000,-0.466345,0.843728,0.384774,1.970006,0.036482,-0.012324,0.034009,-0.056916,0.063026,0.047031,0.100000,1.570796,0.820000,0.803992,0.619259,0.502612
6.120000,-0.466345,0.843786,0.384742,1.970006,0.036483,-0.012324,0.034005,-0.056941,0.063970,0.047361,0.100000,1.570796,0.820000,0.802532,0.615967,0.502573
6.130000,-0.466345,0.843844,0.384709,1.970006,0.036484,-0.012325,0.034001,-0.056967,0.064920,0.047672,0.100000,1.570796,0.820000,0.801068,0.612659,0.502535
6.140000,-0.466345,0.843902,0.384676,1.970006,0.036485,-0.012325,0.033996,-0.056992,0.065876,0.047964,0.100000,1.570796,0.820000,0.799592,0.609333,0.502496
6.150000,-0.466345,0.843960,0.384643,1.970006,0.036486,-0.012326,0.033992,-0.057017,0.066838,0.048237,0.100000,1.570796,0.820000,0.798102,0.605992,0.502457
6.160000,-0.466345,0.844018,0.384610,1.970006,0.036487,-0.012326,0.033988,-0.057042,0.067806,0.048490,0.100000,1.570796,0.820000,0.796617,0.602640,0.502418
6.170000,-0.466345,0.844076,0.384577,1.970006,0.036488,-0.012327,0.033983,-0.057067,0.068778,0.048724,0.100000,1.570796,0.820000,0.795129,0.599277,0.502379
6.180000,-0.466345,0.844134,0.384545,1.970006,0.036489,-0.012327,0.033979,-0.057093,0.069755,0.048939,0.100000,1.570796,0.820000,0.793632,0.595903,0.502339
6.190000,-0.466345,0.844192,0.384512,1.970006,0.036490,-0.012328,0.033975,-0.057118,0.070735,0.049134,0.100000,1.570796,0.820000,0.792130,0.592520,0.502300
6.200000,-0.466345,0.844250,0.384479,1.970006,0.036491,-0.012328,0.033970,-0.057143,0.071720,0.049310,0.100000,1.570796,0.820000,0.790626,0.589130,0.502260
6.210000,-0.466345,0.844308,0.384447,1.970006,0.036492,-0.012329,0.033966,-0.057168,0.072708,0.049465,0.100000,1.570796,0.820000,0.789114,0.585733,0.502221
6.220000,-0.466345,0.844365,0.384414,1.970006,0.036493,-0.012329,0.033962,-0.057193,0.073698,0.049601,0.100000,1.570796,0.820000,0.787602,0.582330,0.502182
6.230000,-0.466345,0.844423,0.384382,1.970006,0.036494,-0.012330,0.033957,-0.057218,0.074691,0.049717,0.100000,1.570796,0.820000,0.786089,0.578925,0.502142
6.240000,-0.466345,0.844480,0.384349,1.970006,0.036495,-0.012330,0.033953,-0.057243,0.075687,0.049814,0.100000,1.570796,0.820000,0.784574,0.575517,0.502102
6.250000,-0.466345,0.844537,0.384317,1.970006,0.036496,-0.012331,0.033949,-0.057268,0.076684,0.049890,0.100000,1.570796,0.820000,0.783059,0.572109,0.502062
6.260000,-0.466345,0.844594,0.384284,1.970006,0.036497,-0.012331,0.033944,-0.057293,0.077682,0.049946,0.100000,1.570796,0.820000,0.781544,0.568701,0.502023
6.270000,-0.466345,0.844651,0.384252,1.970006,0.036498,-0.012332,0.033940,-0.057317,0.078682,0.049983,0.100000,1.570796,0.820000,0.780029,0.565294,0.501983
6.280000,-0.466345,0.844709,0.384220,1.970006,0.036499,-0.012332,0.033936,-0.057342,0.079681,0.049999,0.100000,1.570796,0.820000,0.778524,0.561894,0.501943
6.290000,-0.466345,0.844766,0.384187,1.970006,0.036500,-0.012333,0.033932,-0.057367,0.080681,0.049995,0.100000,1.570796,0.820000,0.777019,0.558498,0.501904
6.300000,-0.466345,0.844823,0.384155,1.970006,0.036501,-0.012333,0.033927,-0.057392,0.081681,0.049972,0.100000,1.570796,0.820000,0.775513,0.555106,0.501864
6.310000,-0.466345,0.844881,0.384122,1.970006,0.036502,-0.012334,0.033923,-0.057417,0.082680,0.049928,0.100000,1.570796,0.820000,0.774008,0.551722,0.501825
6.320000,-0.466345,0.844938,0.384090,1.970006,0.036503,-0.012334,0.033919,-0.057442,0.083678,0.049865,0.100000,1.570796,0.820000,0.772506,0.548347,0.501785
6.330000,-0.466345,0.844996,0.384057,1.970006,0.036504,-0.012335,0.033914,-0.057467,0.084675,0.049781,0.100000,1.570796,0.820000,0.771009,0.544982,0.501746
6.340000,-0.466345,0.845053,0.384025,1.970006,0.036505,-0.012335,0.033910,-0.057492,0.085669,0.049678,0.100000,1.570796,0.820000,0.769517,0.541628,0.501707
6.350000,-0.466345,0.845111,0.383992,1.970006,0.036506,-0.012336,0.033906,-0.057517,0.086662,0.049554,0.100000,1.570796,0.820000,0.768031,0.538287,0.501669
6.360000,-0.466345,0.845168,0.383960,1.970006,0.036507,-0.012336,0.033901,-0.057542,0.087651,0.049411,0.100000,1.570796,0.820000,0.766550,0.534961,0.501630
6.370000,-0.466344,0.845226,0.383927,1.970006,0.036508,-0.012337,0.033897,-0.057566,0.088638,0.049248,0.100000,1.570796,0.820000,0.765076,0.531650,0.501592
6.380000,-0.466344,0.845283,0.383894,1.970006,0.036509,-0.012337,0.033893,-0.057591,0.089621,0.049066,0.100000,1.570796,0.820000,0.763609,0.528356,0.501554
6.390000,-0.466344,0.845341,0.383862,1.970006,0.036510,-0.012338,0.033888,-0.057617,0.090600,0.048863,0.100000,1.570796,0.820000,0.762151,0.525080,0.501516
6.400000,-0.466344,0.845399,0.383829,1.970006,0.036511,-0.012338,0.033884,-0.057642,0.091575,0.048642,0.100000,1.570796,0.820000,0.760701,0.521824,0.501479
6.410000,-0.466344,0.845457,0.383796,1.970006,0.036512,-0.012339,0.033880,-0.057667,0.092546,0.048400,0.100000,1.570796,0.820000,0.759260,0.518588,0.501442
6.420000,-0.466344,0.845514,0.383764,1.970006,0.036513,-0.012339,0.033875,-0.057692,0.093511,0.048140,0.100000,1.570796,0.820000,0.757825,0.515375,0.501405
6.430000,-0.466344,0.845572,0.383731,1.970006,0.036514,-0.012340,0.033871,-0.057716,0.094471,0.047860,0.100000,1.570796,0.820000,0.756404,0.512185,0.501369
6.440000,-0.466344,0.845629,0.383698,1.970006,0.036515,-0.012340,0.033867,-0.057741,0.095426,0.047561,0.100000,1.570796,0.820000,0.754996,0.509021,0.501333
6.450000,-0.466344,0.845687,0.383666,1.970006,0.036516,-0.012341,0.033862,-0.057766,0.096374,0.047243,0.100000,1.570796,0.820000,0.753599,0.505882,0.501298
6.460000,-0.466344,0.845744,0.383633,1.970006,0.036517,-0.012341,0.033858,-0.057791,0.097315,0.046906,0.100000,1.570796,0.820000,0.752212,0.502770,0.501263
6.470000,-0.466344,0.845802,0.383601,1.970006,0.036518,-0.012342,0.033854,-0.057816,0.098250,0.046550,0.100000,1.570796,0.820000,0.750839,0.499687,0.501228
6.480000,-0.466344,0.845859,0.383568,1.970006,0.036519,-0.012342,0.033849,-0.057841,0.099177,0.046176,0.100000,1.570796,0.820000,0.749469,0.496632,0.501193
6.490000,-0.466344,0.845917,0.383535,1.970006,0.036520,-0.012343,0.033845,-0.057866,0.100097,0.045783,0.100000,1.570796,0.820000,0.748121,0.493610,0.501160
6.500000,-0.466344,0.845975,0.383503,1.970006,0.036521,-0.012343,0.033841,-0.057891,0.101008,0.045372,0.100000,1.570796,0.820000,0.746786,0.490619,0.501126
6.510000,-0.466344,0.846032,0.383470,1.970006,0.036522,-0.012344,0.033836,-0.057916,0.101912,0.044943,0.100000,1.570796,0.820000,0.745464,0.487661,0.501093
6.520000,-0.466344,0.846032,0.383470,1.970006,0.036522,-0.012344,0.033836,-0.057916,0.102806,0.044496,0.100000,1.570796,0.820000,0.744181,0.484729,0.501052
6.530000,-0.466351,0.846113,0.383424,1.970002,0.036524,-0.012345,0.033830,-0.057947,0.103691,0.044031,0.100000,1.570796,0.820000,0.743652,0.482077,0.501116
6.540000,-0.466154,0.846363,0.383406,1.971442,0.036528,-0.012341,0.034002,-0.059618,0.104567,0.043548,0.100000,1.570796,0.820000,0.777340,0.497738,0.524241
6.550000,-0.466154,0.846363,0.383406,1.971442,0.036528,-0.012341,0.034002,-0.059618,0.105433,0.043048,0.100000,1.570796,0.820000,0.776105,0.494917,0.524202
6.560000,-0.466153,0.845969,0.383938,1.970160,0.036482,-0.012318,0.033897,-0.058475,0.106289,0.042531,0.100000,1.570796,0.820000,0.743857,0.475752,0.503499
6.570000,-0.466156,0.845979,0.383966,1.970023,0.036478,-0.012316,0.033882,-0.058376,0.107134,0.041997,0.100000,1.570796,0.820000,0.739080,0.471180,0.501195
6.580000,-0.466156,0.846033,0.383939,1.970008,0.036479,-0.012316,0.033876,-0.058388,0.107969,0.041446,0.100000,1.570796,0.820000,0.737498,0.468296,0.500924
6.590000,-0.466161,0.846081,0.383912,1.970005,0.036479,-0.012317,0.033872,-0.058405,0.108792,0.040878,0.100000,1.570796,0.820000,0.736736,0.465774,0.500933
6.600000,-0.466164,0.846106,0.383898,1.970002,0.036480,-0.012317,0.033870,-0.058413,0.109604,0.040294,0.100000,1.570796,0.820000,0.735978,0.463269,0.500931
6.610000,-0.465952,0.846188,0.384095,1.970925,0.036466,-0.012304,0.034000,-0.059616,0.110404,0.039694,0.100000,1.570796,0.820000,0.758112,0.473222,0.516045
6.620000,-0.465967,0.845951,0.384428,1.970105,0.036437,-0.012289,0.033932,-0.058891,0.111191,0.039078,0.100000,1.570796,0.820000,0.736161,0.459558,0.502443
6.630000,-0.465969,0.845977,0.384435,1.970017,0.036435,-0.012288,0.033921,-0.058836,0.111967,0.038447,0.100000,1.570796,0.820000,0.732796,0.455920,0.500964
