t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
5.280000,0.166321,-0.187254,1.230756,-1.021494,0.197522,0.031144,0.096800,0.022008,0.213665,0.048097,0.100000,0.000000,-0.004846,-0.156880,-0.255532,-0.069301
5.290000,0.166067,-0.182416,1.226456,-1.022034,0.198094,0.031191,0.096767,0.022006,0.214624,0.047814,0.100000,0.000000,-0.005576,-0.159722,-0.255467,-0.069081
5.300000,0.165744,-0.177630,1.222152,-1.022548,0.198668,0.031226,0.096737,0.021974,0.215577,0.047512,0.100000,0.000000,-0.006298,-0.162554,-0.255396,-0.068862
5.310000,0.165351,-0.172895,1.217843,-1.023036,0.199244,0.031246,0.096713,0.021911,0.216524,0.047191,0.100000,0.000000,-0.007014,-0.165374,-0.255317,-0.068643
5.320000,0.164889,-0.168213,1.213531,-1.023498,0.199821,0.031253,0.096692,0.021820,0.217465,0.046851,0.100000,0.000000,-0.007722,-0.168180,-0.255229,-0.068427
5.330000,0.164359,-0.163583,1.209220,-1.023936,0.200398,0.031247,0.096675,0.021701,0.218398,0.046492,0.100000,0.000000,-0.008422,-0.170972,-0.255134,-0.068212
5.340000,0.163762,-0.159007,1.204910,-1.024348,0.200977,0.031227,0.096663,0.021555,0.219324,0.046115,0.100000,0.000000,-0.009115,-0.173750,-0.255031,-0.067999
5.350000,0.163098,-0.154483,1.200604,-1.024736,0.201556,0.031193,0.096654,0.021384,0.220242,0.045719,0.100000,0.000000,-0.009799,-0.176514,-0.254921,-0.067789
5.360000,0.162367,-0.150014,1.196302,-1.025100,0.202136,0.031146,0.096649,0.021188,0.221153,0.045305,0.100000,0.000000,-0.010476,-0.179262,-0.254802,-0.067581
5.370000,0.161572,-0.145598,1.192008,-1.025441,0.202715,0.031085,0.096647,0.020970,0.222055,0.044873,0.100000,0.000000,-0.011144,-0.181994,-0.254676,-0.067376
5.380000,0.160712,-0.141236,1.187722,-1.025758,0.203295,0.031011,0.096649,0.020729,0.222948,0.044423,0.100000,0.000000,-0.011804,-0.184709,-0.254541,-0.067174
5.390000,0.159788,-0.136928,1.183447,-1.026052,0.203874,0.030923,0.096654,0.020467,0.223831,0.043955,0.100000,0.000000,-0.012455,-0.187406,-0.254398,-0.066975
5.400000,0.158801,-0.132675,1.179184,-1.026324,0.204452,0.030821,0.096662,0.020185,0.224706,0.043470,0.100000,0.000000,-0.013097,-0.190085,-0.254246,-0.066779
5.410000,0.157752,-0.128476,1.174935,-1.026574,0.205030,0.030706,0.096673,0.019885,0.225570,0.042967,0.100000,0.000000,-0.013730,-0.192746,-0.254087,-0.066586
5.420000,0.156641,-0.124333,1.170701,-1.026802,0.205606,0.030577,0.096687,0.019566,0.226424,0.042447,0.100000,0.000000,-0.014354,-0.195388,-0.253918,-0.066396
5.430000,0.155470,-0.120244,1.166485,-1.027010,0.206181,0.030435,0.096704,0.019231,0.227268,0.041910,0.100000,0.000000,-0.014968,-0.198010,-0.253741,-0.066210
5.440000,0.154239,-0.116211,1.162287,-1.027197,0.206755,0.030279,0.096723,0.018880,0.228101,0.041356,0.100000,0.000000,-0.015573,-0.200611,-0.253555,-0.066027
5.450000,0.152948,-0.112233,1.158110,-1.027364,0.207326,0.030110,0.096745,0.018514,0.228922,0.040786,0.100000,0.000000,-0.016169,-0.203193,-0.253361,-0.065848
5.460000,0.151600,-0.108310,1.153955,-1.027511,0.207896,0.029927,0.096769,0.018134,0.229732,0.040200,0.100000,0.000000,-0.016755,-0.205753,-0.253158,-0.065673
5.470000,0.150194,-0.104443,1.149824,-1.027640,0.208463,0.029731,0.096795,0.017741,0.230530,0.039597,0.100000,0.000000,-0.017332,-0.208292,-0.252945,-0.065501
5.480000,0.148731,-0.100632,1.145717,-1.027749,0.209028,0.029522,0.096823,0.017336,0.231316,0.038979,0.100000,0.000000,-0.017898,-0.210809,-0.252724,-0.065333
5.490000,0.147213,-0.096876,1.141637,-1.027841,0.209590,0.029300,0.096854,0.016920,0.232089,0.038345,0.100000,0.000000,-0.018454,-0.213303,-0.252494,-0.065169
5.500000,0.145640,-0.093177,1.137585,-1.027915,0.210148,0.029064,0.096886,0.016493,0.232849,0.037695,0.100000,0.000000,-0.019001,-0.215775,-0.252254,-0.065010
5.510000,0.144013,-0.089533,1.133563,-1.027973,0.210704,0.028815,0.096920,0.016057,0.233597,0.037031,0.100000,0.000000,-0.019537,-0.218224,-0.252006,-0.064854
5.520000,0.142333,-0.085946,1.129572,-1.028013,0.211256,0.028554,0.096956,0.015613,0.234330,0.036351,0.100000,0.000000,-0.020063,-0.220650,-0.251748,-0.064702
5.530000,0.140600,-0.082414,1.125613,-1.028038,0.211805,0.028279,0.096993,0.015160,0.235051,0.035658,0.100000,0.000000,-0.020579,-0.223052,-0.251481,-0.064554
5.540000,0.138817,-0.078939,1.121688,-1.028047,0.212349,0.027992,0.097032,0.014701,0.235757,0.034949,0.100000,0.000000,-0.021084,-0.225430,-0.251204,-0.064411
5.550000,0.136983,-0.075521,1.117798,-1.028042,0.212889,0.027692,0.097072,0.014235,0.236448,0.034227,0.100000,0.000000,-0.021579,-0.227783,-0.250919,-0.064271
5.560000,0.135099,-0.072159,1.113944,-1.028021,0.213425,0.027379,0.097113,0.013764,0.237126,0.033492,0.100000,0.000000,-0.022063,-0.230112,-0.250624,-0.064136
5.570000,0.133167,-0.068853,1.110129,-1.027987,0.213957,0.027054,0.097156,0.013288,0.237788,0.032742,0.100000,0.000000,-0.022537,-0.232416,-0.250319,-0.064005
5.580000,0.131187,-0.065605,1.106352,-1.027940,0.214483,0.026717,0.097199,0.012808,0.238435,0.031980,0.100000,0.000000,-0.023000,-0.234695,-0.250005,-0.063878
5.590000,0.129160,-0.062413,1.102616,-1.027879,0.215004,0.026367,0.097244,0.012324,0.239067,0.031205,0.100000,0.000000,-0.023453,-0.236948,-0.249682,-0.063755
5.600000,0.127087,-0.059278,1.098922,-1.027806,0.215521,0.026005,0.097290,0.011838,0.239683,0.030418,0.100000,0.000000,-0.023895,-0.239176,-0.249349,-0.063637
5.610000,0.124969,-0.056200,1.095270,-1.027721,0.216031,0.025631,0.097336,0.011349,0.240284,0.029618,0.100000,0.000000,-0.024326,-0.241377,-0.249007,-0.063523
5.620000,0.122808,-0.053179,1.091663,-1.027625,0.216536,0.025246,0.097384,0.010859,0.240868,0.028806,0.100000,0.000000,-0.024746,-0.243553,-0.248655,-0.063413
5.630000,0.120603,-0.050215,1.088101,-1.027518,0.217035,0.024848,0.097432,0.010368,0.241436,0.027983,0.100000,0.000000,-0.025155,-0.245701,-0.248293,-0.063307
5.640000,0.118356,-0.047308,1.084586,-1.027401,0.217528,0.024440,0.097480,0.009877,0.241987,0.027149,0.100000,0.000000,-0.025554,-0.247823,-0.247922,-0.063206
5.650000,0.116067,-0.044459,1.081118,-1.027273,0.218015,0.024020,0.097530,0.009386,0.242522,0.026304,0.100000,0.000000,-0.025941,-0.249918,-0.247542,-0.063109
5.660000,0.113739,-0.041667,1.077699,-1.027136,0.218495,0.023588,0.097580,0.008896,0.243039,0.025448,0.100000,0.000000,-0.026318,-0.251985,-0.247152,-0.063015
5.670000,0.111371,-0.038933,1.074331,-1.026990,0.218968,0.023146,0.097630,0.008407,0.243540,0.024582,0.100000,0.000000,-0.026684,-0.254025,-0.246753,-0.062927
5.680000,0.108964,-0.036257,1.071013,-1.026836,0.219434,0.022693,0.097681,0.007920,0.244023,0.023707,0.100000,0.000000,-0.027039,-0.256038,-0.246344,-0.062842
5.690000,0.108964,-0.036257,1.071013,-1.026836,0.219434,0.022693,0.097681,0.007920,0.244488,0.022822,0.100000,0.000000,-0.028736,-0.256503,-0.245974,-0.062855
5.700000,0.106520,-0.033638,1.067747,-1.026674,0.219893,0.022229,0.097732,0.007435,0.244935,0.021927,0.100000,0.000000,-0.029073,-0.258517,-0.245529,-0.062775
5.710000,0.101502,-0.028555,1.061371,-1.026352,0.220791,0.021266,0.097834,0.006464,0.245365,0.021024,0.100000,0.000000,-0.027636,-0.262442,-0.245207,-0.062606
5.720000,0.098900,-0.026066,1.058254,-1.026194,0.221231,0.020761,0.097882,0.005994,0.245776,0.020113,0.100000,0.000000,-0.027642,-0.264844,-0.244975,-0.062661
5.730000,0.096270,-0.023643,1.055191,-1.025996,0.221663,0.020247,0.097928,0.005552,0.246169,0.019193,0.100000,0.000000,-0.028230,-0.266419,-0.244454,-0.062682
5.740000,0.096270,-0.023643,1.055191,-1.025996,0.221663,0.020247,0.097928,0.005552,0.246544,0.018266,0.100000,0.000000,-0.029888,-0.267025,-0.243952,-0.062700
5.750000,0.093635,-0.021299,1.052190,-1.025794,0.222085,0.019729,0.097978,0.005096,0.246900,0.017332,0.100000,0.000000,-0.030470,-0.268328,-0.243135,-0.062463
5.760000,0.090987,-0.019028,1.049248,-1.025600,0.222499,0.019206,0.098032,0.004620,0.247237,0.016390,0.100000,0.000000,-0.030880,-0.269801,-0.242398,-0.062244
5.770000,0.088298,-0.016811,1.046364,-1.025423,0.222904,0.018671,0.098089,0.004129,0.247556,0.015442,0.100000,0.000000,-0.030843,-0.271766,-0.241863,-0.062106
5.780000,0.085552,-0.014639,1.043535,-1.025237,0.223302,0.018122,0.098142,0.003660,0.247855,0.014488,0.100000,0.000000,-0.030777,-0.274007,-0.241616,-0.062217
5.790000,0.082753,-0.012510,1.040768,-1.025037,0.223692,0.017558,0.098191,0.003221,0.248135,0.013528,0.100000,0.000000,-0.030730,-0.276319,-0.241457,-0.062382
5.800000,0.079911,-0.010429,1.038064,-1.024821,0.224073,0.016983,0.098235,0.002814,0.248396,0.012563,0.100000,0.000000,-0.030821,-0.278449,-0.241214,-0.062518
5.810000,0.077038,-0.008402,1.035426,-1.024607,0.224445,0.016399,0.098278,0.002418,0.248638,0.011593,0.100000,0.000000,-0.031015,-0.280212,-0.240698,-0.062477
5.820000,0.074144,-0.006437,1.032851,-1.024398,0.224807,0.015807,0.098322,0.002017,0.248860,0.010618,0.100000,0.000000,-0.031276,-0.281642,-0.239951,-0.062325
5.830000,0.071233,-0.004540,1.030337,-1.024196,0.225160,0.015210,0.098370,0.001601,0.249062,0.009638,0.100000,0.000000,-0.031544,-0.282864,-0.239069,-0.062118
5.840000,0.068307,-0.002715,1.027883,-1.023990,0.225504,0.014606,0.098421,0.001178,0.249245,0.008655,0.100000,0.000000,-0.031782,-0.284102,-0.238244,-0.061978
5.850000,0.065362,-0.000960,1.025492,-1.023777,0.225837,0.013997,0.098473,0.000755,0.249408,0.007669,0.100000,0.000000,-0.031974,-0.285486,-0.237565,-0.061928
5.860000,0.062397,0.000730,1.023169,-1.023554,0.226161,0.013380,0.098525,0.000345,0.249552,0.006679,0.100000,0.000000,-0.032123,-0.287067,-0.237063,-0.061973
5.870000,0.059411,0.002360,1.020919,-1.023325,0.226474,0.012757,0.098575,-0.000046,0.249676,0.005687,0.100000,0.000000,-0.032243,-0.288761,-0.236655,-0.062052
5.880000,0.056403,0.003933,1.018743,-1.023096,0.226775,0.012127,0.098623,-0.000419,0.249779,0.004692,0.100000,0.000000,-0.032348,-0.290452,-0.236244,-0.062124
5.890000,0.053375,0.005448,1.016642,-1.022869,0.227067,0.011490,0.098669,-0.000779,0.249863,0.003696,0.100000,0.000000,-0.032447,-0.292020,-0.235738,-0.062146
5.900000,0.050329,0.006905,1.014612,-1.022646,0.227347,0.010847,0.098714,-0.001130,0.249927,0.002698,0.100000,0.000000,-0.032546,-0.293417,-0.235112,-0.062122
5.910000,0.047265,0.008298,1.012651,-1.022427,0.227617,0.010199,0.098760,-0.001478,0.249971,0.001699,0.100000,0.000000,-0.032642,-0.294658,-0.234385,-0.062063
5.920000,0.044186,0.009625,1.010760,-1.022209,0.227876,0.009545,0.098807,-0.001824,0.249995,0.000699,0.100000,0.000000,-0.032734,-0.295815,-0.233621,-0.062003
5.930000,0.041093,0.010886,1.008937,-1.021991,0.228125,0.008886,0.098854,-0.002167,0.249999,-0.000301,0.100000,0.000000,-0.032816,-0.296965,-0.232880,-0.061964
5.940000,0.037985,0.012065,1.007199,-1.021758,0.228361,0.008223,0.098902,-0.002494,0.249983,-0.001301,0.100000,0.000000,-0.032863,-0.297870,-0.232323,-0.062021
5.950000,0.034863,0.013158,1.005556,-1.021526,0.228583,0.007554,0.098950,-0.002812,0.249947,-0.002300,0.100000,0.000000,-0.032904,-0.298817,-0.231721,-0.062015
5.960000,0.031728,0.014177,1.004000,-1.021304,0.228792,0.006881,0.098998,-0.003128,0.249891,-0.003299,0.100000,0.000000,-0.032946,-0.299859,-0.231076,-0.061980
5.970000,0.028582,0.015129,1.002524,-1.021088,0.228989,0.006204,0.099046,-0.003435,0.249815,-0.004296,0.100000,0.000000,-0.032986,-0.300994,-0.230457,-0.062001
5.980000,0.025426,0.016020,1.001125,-1.020872,0.229175,0.005523,0.099093,-0.003727,0.249719,-0.005291,0.100000,0.000000,-0.033019,-0.302155,-0.229852,-0.062055
5.990000,0.022261,0.016849,0.999802,-1.020659,0.229349,0.004839,0.099139,-0.004008,0.249604,-0.006284,0.100000,0.000000,-0.033043,-0.303261,-0.229208,-0.062088
6.000000,0.019089,0.017618,0.998554,-1.020452,0.229512,0.004153,0.099184,-0.004280,0.249468,-0.007275,0.100000,0.000000,-0.033056,-0.304294,-0.228521,-0.062100
6.010000,0.015910,0.018325,0.997380,-1.020249,0.229663,0.003463,0.099229,-0.004543,0.249313,-0.008263,0.100000,0.000000,-0.033060,-0.305283,-0.227820,-0.062118
6.020000,0.012725,0.018971,0.996282,-1.020049,0.229803,0.002772,0.099274,-0.004796,0.249137,-0.009247,0.100000,0.000000,-0.033054,-0.306250,-0.227126,-0.062147
6.030000,0.009535,0.019554,0.995260,-1.019853,0.229931,0.002078,0.099318,-0.005039,0.248943,-0.010228,0.100000,0.000000,-0.033038,-0.307194,-0.226433,-0.062181
6.040000,0.006340,0.020075,0.994314,-1.019661,0.230048,0.001383,0.099361,-0.005272,0.248728,-0.011205,0.100000,0.000000,-0.033013,-0.308107,-0.225735,-0.062215
6.050000,0.003143,0.020534,0.993445,-1.019474,0.230153,0.000686,0.099404,-0.005496,0.248494,-0.012177,0.100000,0.000000,-0.032979,-0.308985,-0.225029,-0.062250
6.060000,-0.000057,0.020930,0.992652,-1.019292,0.230246,-0.000013,0.099446,-0.005709,0.248241,-0.013145,0.100000,0.000000,-0.032935,-0.309828,-0.224317,-0.062287
6.070000,-0.003259,0.021265,0.991937,-1.019115,0.230327,-0.000712,0.099488,-0.005913,0.247969,-0.014107,0.100000,0.000000,-0.032882,-0.310638,-0.223599,-0.062326
6.080000,-0.006461,0.021537,0.991300,-1.018944,0.230397,-0.001411,0.099529,-0.006107,0.247677,-0.015063,0.100000,0.000000,-0.032820,-0.311415,-0.222875,-0.062367
6.090000,-0.009663,0.021746,0.990740,-1.018777,0.230454,-0.002111,0.099570,-0.006291,0.247366,-0.016014,0.100000,0.000000,-0.032749,-0.312158,-0.222147,-0.062409
6.100000,-0.012864,0.021892,0.990258,-1.018617,0.230500,-0.002811,0.099610,-0.006466,0.247037,-0.016958,0.100000,0.000000,-0.032668,-0.312869,-0.221414,-0.062453
6.110000,-0.016063,0.021976,0.989855,-1.018462,0.230534,-0.003511,0.099650,-0.006631,0.246688,-0.017895,0.100000,0.000000,-0.032579,-0.313547,-0.220677,-0.062499
6.120000,-0.019259,0.021996,0.989530,-1.018312,0.230556,-0.004210,0.099689,-0.006787,0.246321,-0.018825,0.100000,0.000000,-0.032481,-0.314192,-0.219936,-0.062547
6.130000,-0.022452,0.021953,0.989283,-1.018169,0.230567,-0.004908,0.099727,-0.006933,0.245935,-0.019748,0.100000,0.000000,-0.032374,-0.314802,-0.219190,-0.062595
6.140000,-0.025639,0.021848,0.989114,-1.018032,0.230565,-0.005605,0.099765,-0.007070,0.245531,-0.020662,0.100000,0.000000,-0.032258,-0.315380,-0.218441,-0.062645
6.150000,-0.028822,0.021679,0.989025,-1.017901,0.230552,-0.006301,0.099803,-0.007198,0.245109,-0.021569,0.100000,0.000000,-0.032133,-0.315924,-0.217688,-0.062696
6.160000,-0.031997,0.021446,0.989014,-1.017777,0.230526,-0.006995,0.099840,-0.007316,0.244668,-0.022467,0.100000,0.000000,-0.031999,-0.316434,-0.216932,-0.062748
6.170000,-0.035166,0.021150,0.989083,-1.017659,0.230489,-0.007687,0.099877,-0.007426,0.244210,-0.023355,0.100000,0.000000,-0.031857,-0.316911,-0.216173,-0.062801
6.180000,-0.038326,0.020790,0.989230,-1.017547,0.230440,-0.008376,0.099913,-0.007527,0.243734,-0.024235,0.100000,0.000000,-0.031707,-0.317355,-0.215411,-0.062855
6.190000,-0.041478,0.020367,0.989456,-1.017442,0.230380,-0.009063,0.099949,-0.007619,0.243241,-0.025105,0.100000,0.000000,-0.031547,-0.317764,-0.214646,-0.062910
6.200000,-0.044619,0.019880,0.989761,-1.017344,0.230307,-0.009747,0.099985,-0.007703,0.242730,-0.025964,0.100000,0.000000,-0.031379,-0.318140,-0.213880,-0.062965
6.210000,-0.047750,0.019329,0.990145,-1.017252,0.230223,-0.010428,0.100020,-0.007778,0.242202,-0.026814,0.100000,0.000000,-0.031203,-0.318483,-0.213111,-0.063021
6.220000,-0.050869,0.018714,0.990608,-1.017167,0.230127,-0.011105,0.100055,-0.007845,0.241657,-0.027652,0.100000,0.000000,-0.031018,-0.318792,-0.212341,-0.063078
6.230000,-0.050869,0.018714,0.990608,-1.017167,0.230127,-0.011105,0.100055,-0.007845,0.241096,-0.028480,0.100000,0.000000,-0.031712,-0.320363,-0.210895,-0.063131
6.240000,-0.057069,0.017292,0.991770,-1.017017,0.229900,-0.012449,0.100123,-0.007955,0.240518,-0.029296,0.100000,0.000000,-0.030624,-0.319308,-0.210796,-0.063192
6.250000,-0.060161,0.016467,0.992482,-1.016942,0.229767,-0.013117,0.100157,-0.007993,0.239924,-0.030101,0.100000,0.000000,-0.030169,-0.319166,-0.210108,-0.063270
6.260000,-0.063243,0.015572,0.993280,-1.016884,0.229621,-0.013781,0.100192,-0.008032,0.239314,-0.030893,0.100000,0.000000,-0.030003,-0.319346,-0.209253,-0.063262
6.270000,-0.066302,0.014622,0.994148,-1.016838,0.229466,-0.014440,0.100226,-0.008069,0.238689,-0.031673,0.100000,0.000000,-0.029884,-0.319622,-0.208455,-0.063309
6.280000,-0.069336,0.013616,0.995087,-1.016794,0.229300,-0.015091,0.100259,-0.008091,0.238048,-0.032440,0.100000,0.000000,-0.029719,-0.319884,-0.207735,-0.063424
6.290000,-0.069336,0.013616,0.995087,-1.016794,0.229300,-0.015091,0.100259,-0.008091,0.237391,-0.033195,0.100000,0.000000,-0.030241,-0.321535,-0.206245,-0.063480
6.300000,-0.072349,0.012551,0.996100,-1.016754,0.229123,-0.015736,0.100292,-0.008103,0.236720,-0.033936,0.100000,0.000000,-0.029995,-0.321699,-0.205499,-0.063566
6.310000,-0.075343,0.011423,0.997190,-1.016722,0.228936,-0.016375,0.100324,-0.008109,0.236034,-0.034664,0.100000,0.000000,-0.029715,-0.321737,-0.204695,-0.063602
6.320000,-0.078328,0.010211,0.998372,-1.016685,0.228735,-0.017011,0.100356,-0.008102,0.235333,-0.035377,0.100000,0.000000,-0.029216,-0.321316,-0.203977,-0.063671
6.330000,-0.081308,0.008904,0.999653,-1.016655,0.228519,-0.017644,0.100390,-0.008098,0.234619,-0.036077,0.100000,0.000000,-0.028752,-0.320821,-0.203144,-0.063640
6.340000,-0.084280,0.007509,1.001026,-1.016631,0.228290,-0.018272,0.100426,-0.008096,0.233890,-0.036762,0.100000,0.000000,-0.028320,-0.320346,-0.202314,-0.063629
6.350000,-0.087236,0.006034,1.002486,-1.016618,0.228049,-0.018895,0.100464,-0.008098,0.233148,-0.037432,0.100000,0.000000,-0.027972,-0.319995,-0.201487,-0.063608
6.360000,-0.090168,0.004489,1.004026,-1.016611,0.227797,-0.019511,0.100502,-0.008096,0.232393,-0.038088,0.100000,0.000000,-0.027674,-0.319818,-0.200767,-0.063674
6.370000,-0.093073,0.002881,1.005643,-1.016608,0.227533,-0.020118,0.100539,-0.008084,0.231625,-0.038728,0.100000,0.000000,-0.027403,-0.319741,-0.200107,-0.063769
6.380000,-0.095946,0.001213,1.007337,-1.016608,0.227259,-0.020717,0.100575,-0.008058,0.230844,-0.039353,0.100000,0.000000,-0.027126,-0.319696,-0.199494,-0.063896
6.390000,-0.098790,-0.000515,1.009106,-1.016613,0.226975,-0.021307,0.100609,-0.008021,0.230051,-0.039962,0.100000,0.000000,-0.026827,-0.319562,-0.198836,-0.063982
6.400000,-0.101604,-0.002304,1.010950,-1.016624,0.226681,-0.021888,0.100643,-0.007979,0.229246,-0.040555,0.100000,0.000000,-0.026499,-0.319300,-0.198117,-0.064033
6.410000,-0.104385,-0.004158,1.012876,-1.016658,0.226376,-0.022459,0.100677,-0.007940,0.228429,-0.041131,0.100000,0.000000,-0.026232,-0.319007,-0.197491,-0.064041
6.420000,-0.107130,-0.006079,1.014886,-1.016699,0.226059,-0.023020,0.100709,-0.007891,0.227601,-0.041692,0.100000,0.000000,-0.025937,-0.318700,-0.196888,-0.064127
6.430000,-0.109843,-0.008068,1.016975,-1.016739,0.225732,-0.023572,0.100741,-0.007833,0.226761,-0.042235,0.100000,0.000000,-0.025601,-0.318326,-0.196237,-0.064209
6.440000,-0.112524,-0.010124,1.019138,-1.016786,0.225395,-0.024114,0.100774,-0.007773,0.225911,-0.042762,0.100000,0.000000,-0.025237,-0.317849,-0.195502,-0.064228
6.450000,-0.115173,-0.012246,1.021372,-1.016840,0.225049,-0.024647,0.100807,-0.007714,0.225051,-0.043272,0.100000,0.000000,-0.024860,-0.317320,-0.194745,-0.064230
6.460000,-0.117790,-0.014434,1.023676,-1.016897,0.224693,-0.025170,0.100841,-0.007655,0.224181,-0.043764,0.100000,0.000000,-0.024477,-0.316796,-0.194026,-0.064259
6.470000,-0.120374,-0.016688,1.026049,-1.016956,0.224327,-0.025683,0.100874,-0.007594,0.223301,-0.044239,0.100000,0.000000,-0.024089,-0.316274,-0.193343,-0.064301
6.480000,-0.122924,-0.019005,1.028492,-1.017018,0.223953,-0.026186,0.100909,-0.007531,0.222411,-0.044696,0.100000,0.000000,-0.023696,-0.315723,-0.192667,-0.064333
6.490000,-0.125438,-0.021387,1.031004,-1.017083,0.223569,-0.026679,0.100943,-0.007467,0.221513,-0.045135,0.100000,0.000000,-0.023296,-0.315128,-0.191988,-0.064354
6.500000,-0.127917,-0.023834,1.033583,-1.017152,0.223177,-0.027161,0.100978,-0.007404,0.220606,-0.045557,0.100000,0.000000,-0.022889,-0.314495,-0.191313,-0.064373
6.510000,-0.130358,-0.026346,1.036228,-1.017222,0.222776,-0.027633,0.101013,-0.007340,0.219691,-0.045959,0.100000,0.000000,-0.022474,-0.313830,-0.190649,-0.064390
6.520000,-0.132762,-0.028923,1.038940,-1.017295,0.222366,-0.028094,0.101049,-0.007278,0.218768,-0.046344,0.100000,0.000000,-0.022052,-0.313136,-0.189995,-0.064404
6.530000,-0.135128,-0.031565,1.041718,-1.017369,0.221948,-0.028544,0.101086,-0.007217,0.217837,-0.046710,0.100000,0.000000,-0.021623,-0.312412,-0.189353,-0.064414
6.540000,-0.137454,-0.034272,1.044559,-1.017444,0.221522,-0.028982,0.101123,-0.007157,0.216899,-0.047058,0.100000,0.000000,-0.021187,-0.311657,-0.188722,-0.064420
6.550000,-0.139741,-0.037044,1.047465,-1.017519,0.221088,-0.029410,0.101161,-0.007099,0.215955,-0.047386,0.100000,0.000000,-0.020744,-0.310872,-0.188102,-0.064423
6.560000,-0.141986,-0.039881,1.050433,-1.017595,0.220646,-0.029826,0.101199,-0.007043,0.215004,-0.047696,0.100000,0.000000,-0.020294,-0.310055,-0.187493,-0.064421
6.570000,-0.144190,-0.042783,1.053463,-1.017671,0.220197,-0.030230,0.101238,-0.006991,0.214047,-0.047986,0.100000,0.000000,-0.019837,-0.309208,-0.186897,-0.064415
